gay	up	3	false
gay	yesterday	10	true
gay	homosexuals	5	false
gay	member	6	false
gay	truth	4	false
gay	rights	3	false
gay	afternoon	3	false
gay	leaders	3	false
gay	meeting	3	false
gay	years	5	false
gay	last	4	false
gay	today	3	false
gay	life	4	false
gay	homosexual	9	true
gay	filed	3	false
gay	homosexuality	3	false
gay	first	3	false
gay	members	8	true
gay	group	9	true
gay	people	3	false
gay	movement	4	false
gay	dinner	3	false
gay	police	3	false
gay	ago	3	false
gay	any	3	false
gay	known	3	false
gay	men	3	false
gay	new	3	false
gay	one	5	false
gay	out	5	false
gay	assaulted	3	false
gay	liberation	4	false
gay	denied	3	false
