lesbian	first	7	true
lesbian	symposium	4	false
lesbian	acknowledged	4	false
lesbian	university	3	false
lesbian	recently	3	false
lesbian	board	3	false
lesbian	people	8	true
lesbian	story	3	false
lesbian	women	7	true
lesbian	woman	6	false
lesbian	daughter	4	false
lesbian	married	3	false
lesbian	advocates	4	false
lesbian	include	3	false
lesbian	against	3	false
lesbian	tomorrow	4	false
lesbian	former	9	true
lesbian	problems	3	false
lesbian	annual	8	true
lesbian	policy	6	false
lesbian	legal	4	false
lesbian	recognition	6	false
lesbian	conference	6	false
lesbian	activity	3	false
lesbian	contemporary	3	false
lesbian	such	6	false
lesbian	yesterday	9	true
lesbian	community	3	false
lesbian	minister	3	false
lesbian	couples	4	false
lesbian	gay	29	true
lesbian	lover	4	false
lesbian	players	3	false
lesbian	found	3	false
lesbian	school	4	false
lesbian	month	3	false
lesbian	market	4	false
lesbian	sexual	3	false
lesbian	week	3	false
lesbian	press	4	false
lesbian	may	4	false
lesbian	poster	3	false
lesbian	book	3	false
lesbian	one	5	false
lesbian	parade	4	false
lesbian	children	4	false
lesbian	health	8	true
lesbian	sex	3	false
lesbian	marriages	6	false
lesbian	secretary	5	false
lesbian	sponsored	5	false
lesbian	rights	9	true
lesbian	two	4	false
lesbian	right	3	false
lesbian	use	4	false
lesbian	single	4	false
lesbian	called	5	false
lesbian	way	3	false
lesbian	issues	4	false
lesbian	denied	3	false
lesbian	time	3	false
lesbian	offered	3	false
lesbian	director	4	false
lesbian	affair	5	false
lesbian	appear	3	false
lesbian	despite	4	false
lesbian	judge	3	false
lesbian	wives	3	false
lesbian	some	7	true
lesbian	meeting	3	false
lesbian	published	4	false
lesbian	during	5	false
lesbian	years	6	false
lesbian	other	4	false
lesbian	mother	3	false
lesbian	care	5	false
lesbian	hostility	3	false
lesbian	being	3	false
lesbian	relationship	15	true
lesbian	play	3	false
lesbian	last	4	false
lesbian	today	11	true
lesbian	life	3	false
lesbian	feminist	5	false
lesbian	officials	3	false
lesbian	homosexual	9	true
lesbian	love	5	false
lesbian	homosexuality	3	false
lesbian	held	3	false
