gay	founder	3	false
gay	interests	3	false
gay	lesbian	28	true
gay	down	5	false
gay	faculty	3	false
gay	advocates	11	true
gay	physical	3	false
gay	endanger	3	false
gay	include	5	false
gay	against	13	true
gay	19th	3	false
gay	delivery	3	false
gay	quits	4	false
gay	more	12	true
gay	most	4	false
gay	tomorrow	7	true
gay	services	5	false
gay	includes	3	false
gay	least	5	false
gay	race	3	false
gay	former	3	false
gay	ruled	3	false
gay	entire	3	false
gay	court	5	false
gay	beginning	4	false
gay	annual	15	true
gay	policy	3	false
gay	police	10	true
gay	legal	5	false
gay	lived	3	false
gay	conference	11	true
gay	country	5	false
gay	affairs	4	false
gay	groups	10	true
gay	theme	3	false
gay	ago	4	false
gay	already	3	false
gay	contemporary	3	false
gay	diversity	3	false
gay	name	3	false
gay	enough	3	false
gay	bar	5	false
gay	two-day	5	false
gay	excerpts	3	false
gay	taking	4	false
gay	shows	3	false
gay	day	3	false
gay	community	40	true
gay	black	3	false
gay	few	3	false
gay	needs	3	false
gay	found	6	false
gay	school	8	true
gay	longer	3	false
gay	nomination	3	false
gay	totally	5	false
gay	week	3	false
gay	others	3	false
gay	man	4	false
gay	men	28	true
gay	new	6	false
gay	lesbians	17	true
gay	students	4	false
gay	now	3	false
gay	issue	11	true
gay	one	16	true
gay	even	3	false
gay	executive	4	false
gay	health	12	true
gay	agency	3	false
gay	calling	6	false
gay	strong	3	false
gay	sex	3	false
gay	behind	4	false
gay	sponsored	11	true
gay	seeks	3	false
gay	scapegoats	8	true
gay	block	4	false
gay	stop	6	false
gay	two	5	false
gay	such	6	false
gay	suit	3	false
gay	right	3	false
gay	use	3	false
gay	four	4	false
gay	me	8	true
gay	called	8	true
gay	decision	3	false
gay	chairman	3	false
gay	up	5	false
gay	liberation	4	false
gay	hundred	3	false
gay	yesterday	12	true
gay	issues	9	true
gay	beer	6	false
gay	designation	4	false
gay	culture	4	false
gay	deeply	3	false
gay	couples	3	false
gay	saying	3	false
gay	party	5	false
gay	march	3	false
gay	fabled	3	false
gay	only	6	false
gay	studies	5	false
gay	show	4	false
gay	improve	3	false
gay	counseling	3	false
gay	bill	3	false
gay	month	3	false
gay	among	3	false
gay	volume	4	false
gay	market	4	false
gay	homosexuals	7	true
gay	whole	4	false
gay	sexual	8	true
gay	scarcely	4	false
gay	complete	5	false
gay	despite	3	false
gay	continue	5	false
gay	violence	3	false
gay	latest	3	false
gay	general	3	false
gay	rally	7	true
gay	emotional	3	false
gay	train	4	false
gay	some	7	true
gay	just	3	false
gay	member	5	false
gay	campaign	4	false
gay	established	3	false
gay	published	4	false
gay	organizers	4	false
gay	becoming	6	false
gay	both	4	false
gay	parade	10	true
gay	avoid	3	false
gay	including	3	false
gay	attack	4	false
gay	rights	47	true
gay	knew	3	false
gay	political	11	true
gay	know	3	false
gay	course	5	false
gay	strongly	4	false
gay	bust	6	false
gay	time	7	true
gay	point	6	false
gay	united	6	false
gay	director	8	true
gay	leaders	4	false
gay	society	3	false
gay	communities	3	false
gay	part	4	false
gay	pass	3	false
gay	providers	3	false
gay	leading	3	false
gay	marched	4	false
gay	around	6	false
gay	election	3	false
gay	meeting	6	false
gay	together	3	false
gay	within	3	false
gay	during	8	true
gay	couple	4	false
gay	years	6	false
gay	other	8	true
gay	care	6	false
gay	practices	4	false
gay	being	6	false
gay	year	6	false
gay	himself	4	false
gay	million	3	false
gay	politicians	4	false
gay	last	9	true
gay	before	3	false
gay	wagon	4	false
gay	decathlon	4	false
gay	nothing	6	false
gay	city	4	false
gay	today	11	true
gay	using	4	false
gay	civil	10	true
gay	report	3	false
gay	between	3	false
gay	someone	5	false
gay	arisen	4	false
gay	organization	4	false
gay	confrontation	3	false
gay	life	6	false
gay	announced	3	false
gay	officials	5	false
gay	homosexual	24	true
gay	friend	4	false
gay	missing	6	false
gay	contestants	3	false
gay	state	3	false
gay	stand	4	false
gay	older	3	false
gay	held	6	false
gay	help	3	false
gay	safety	4	false
gay	first	5	false
gay	speaker	4	false
gay	acquaintance	4	false
gay	symposium	4	false
gay	social	3	false
gay	sexuality	3	false
gay	prohibited	4	false
gay	university	4	false
gay	marchers	4	false
gay	music	6	false
gay	family	4	false
gay	board	6	false
gay	epidemic	3	false
gay	suppose	3	false
gay	members	8	true
gay	demonstrating	3	false
gay	group	17	true
gay	people	19	true
gay	movement	4	false
gay	protests	4	false
gay	several	3	false
gay	result	3	false
gay	women	6	false
gay	starts	3	false
gay	made	4	false
gay	coalition	3	false
gay	make	6	false
gay	male	3	false
gay	many	8	true
gay	openly	7	true
gay	study	3	false
gay	died	4	false
gay	mean	6	false
