bisexual	list	3	false
bisexual	teen-agers	3	false
bisexual	homosexual	19	true
bisexual	constitutional	4	false
bisexual	love	4	false
bisexual	administration	5	false
bisexual	place	4	false
bisexual	university	13	true
bisexual	marchers	4	false
bisexual	recently	3	false
bisexual	epidemic	4	false
bisexual	days	3	false
bisexual	members	5	false
bisexual	demonstration	3	false
bisexual	group	13	true
bisexual	people	13	true
bisexual	story	3	false
bisexual	women	4	false
bisexual	concerns	3	false
bisexual	male	3	false
bisexual	opinion	3	false
bisexual	openly	5	false
bisexual	died	3	false
bisexual	military	3	false
bisexual	falls	3	false
bisexual	lesbian	32	true
bisexual	recommendations	4	false
bisexual	physical	3	false
bisexual	believed	3	false
bisexual	causes	6	false
bisexual	clearest	4	false
bisexual	more	4	false
bisexual	most	8	true
bisexual	campus	6	false
bisexual	changed	4	false
bisexual	young	3	false
bisexual	heterosexual	3	false
bisexual	policy	3	false
bisexual	survey	5	false
bisexual	affairs	4	false
bisexual	groups	3	false
bisexual	public	3	false
bisexual	age	5	false
bisexual	ask	3	false
bisexual	going	3	false
bisexual	themselves	8	true
bisexual	community	3	false
bisexual	gay	56	true
bisexual	school	4	false
bisexual	small	4	false
bisexual	three	5	false
bisexual	lot	3	false
bisexual	may	9	true
bisexual	men	19	true
bisexual	students	23	true
bisexual	issue	3	false
bisexual	off	3	false
bisexual	one	9	true
bisexual	even	3	false
bisexual	pride	3	false
bisexual	sex	6	false
bisexual	two	3	false
bisexual	right	3	false
bisexual	issues	3	false
bisexual	seek	4	false
bisexual	separate	3	false
bisexual	transgender	3	false
bisexual	march	4	false
bisexual	harassment	3	false
bisexual	character	3	false
bisexual	program	3	false
bisexual	film	6	false
bisexual	response	4	false
bisexual	demands	6	false
bisexual	such	5	false
bisexual	form	4	false
bisexual	up	4	false
bisexual	free	4	false
bisexual	individuals	3	false
bisexual	ranged	4	false
bisexual	among	5	false
bisexual	female	3	false
bisexual	homosexuals	4	false
bisexual	sexual	10	true
bisexual	violence	3	false
bisexual	take	3	false
bisexual	both	3	false
bisexual	parade	8	true
bisexual	including	3	false
bisexual	committee	6	false
bisexual	killer	3	false
bisexual	belong	3	false
bisexual	completed	4	false
bisexual	orientation	5	false
bisexual	played	3	false
bisexual	center	4	false
bisexual	exclude	3	false
bisexual	asking	3	false
bisexual	years	6	false
bisexual	other	10	true
bisexual	mother	4	false
bisexual	care	3	false
bisexual	submitted	3	false
bisexual	practices	4	false
bisexual	picture	4	false
bisexual	year	5	false
bisexual	recommended	4	false
bisexual	recent	3	false
bisexual	last	7	true
bisexual	averaged	4	false
bisexual	death	4	false
bisexual	identify	4	false
bisexual	city	5	false
bisexual	report	6	false
bisexual	between	4	false
bisexual	like	3	false
